"","stimulus","option","eyewitness1","eyewitness2","category"
"52",13,4,7.82,5.63,"filler_4opt"
"53",14,1,0.09,8.87,"filler_4opt"
"54",14,2,2.71,5.8,"filler_4opt"
"55",14,3,9.72,4.77,"filler_4opt"
"56",14,4,1.31,9.45,"filler_4opt"
"57",15,1,3.3,7.14,"filler_4opt"
"58",15,2,4.83,4.05,"filler_4opt"
"59",15,3,1.78,2.05,"filler_4opt"
"60",15,4,2.07,3.11,"filler_4opt"
"61",16,1,3.87,3.5,"filler_4opt"
"62",16,2,1.02,4.23,"filler_4opt"
"63",16,3,4.08,9.05,"filler_4opt"
"64",16,4,8.34,7.44,"filler_4opt"
"65",17,1,4.35,0.34,"filler_4opt"
"66",17,2,5.43,7.43,"filler_4opt"
"67",17,3,8.85,6.01,"filler_4opt"
"68",17,4,2.22,9.4,"filler_4opt"
"69",18,1,1.09,7.87,"filler_4opt"
"70",18,2,6.59,4.06,"filler_4opt"
"71",18,3,1.77,0.58,"filler_4opt"
"72",18,4,6.54,0.14,"filler_4opt"
"73",19,1,4.24,0.98,"filler_4opt"
"74",19,2,0.09,2.23,"filler_4opt"
"75",19,3,7.58,9.09,"filler_4opt"
"76",19,4,1.45,3.58,"filler_4opt"
"77",20,1,2.7,7.22,"filler_4opt"
"78",20,2,5.87,1.21,"filler_4opt"
"79",20,3,1.17,3.72,"filler_4opt"
"80",20,4,9.54,8.2,"filler_4opt"
"81",21,1,4.29,1.56,"filler_4opt"
"82",21,2,0.93,2.73,"filler_4opt"
"83",21,3,1.62,5.55,"filler_4opt"
"84",21,4,9.17,9.77,"filler_4opt"
"85",22,1,5.02,7.25,"filler_4opt"
"86",22,2,0.47,4.73,"filler_4opt"
"87",22,3,6.68,9.4,"filler_4opt"
"88",22,4,4.97,9.18,"filler_4opt"
"89",23,1,3.47,7.01,"filler_4opt"
"90",23,2,6.7,4.81,"filler_4opt"
"91",23,3,1.04,6.83,"filler_4opt"
"92",23,4,1.34,9.91,"filler_4opt"
"93",24,1,3.59,7.74,"filler_4opt"
"94",24,2,1.79,6.99,"filler_4opt"
"95",24,3,6.67,0.69,"filler_4opt"
"96",24,4,5.71,5.37,"filler_4opt"
"97",25,1,2.9,7.69,"filler_4opt"
"98",25,2,9.15,4.35,"filler_4opt"
"99",25,3,8.61,7.54,"filler_4opt"
"100",25,4,9.87,1.31,"filler_4opt"
"101",26,1,8.4,8.11,"filler_4opt"
"102",26,2,1.35,3.19,"filler_4opt"
"103",26,3,2.68,6.31,"filler_4opt"
"104",26,4,6.72,7.45,"filler_4opt"
"105",27,1,7.67,4.42,"filler_4opt"
"106",27,2,4.08,6.32,"filler_4opt"
"107",27,3,0.04,7.99,"filler_4opt"
"108",27,4,2.03,5.04,"filler_4opt"
"109",28,1,9,8.42,"filler_4opt"
"110",28,2,0.19,9.78,"filler_4opt"
"111",28,3,4.7,5.64,"filler_4opt"
"112",28,4,4.55,2.8,"filler_4opt"
"113",29,1,4.01,0.96,"filler_4opt"
"114",29,2,2.01,4.47,"filler_4opt"
"115",29,3,5.12,2.86,"filler_4opt"
"116",29,4,8.43,7.24,"filler_4opt"
"117",30,1,4.44,3.9,"filler_4opt"
"118",30,2,4.71,7.54,"filler_4opt"
"119",30,3,9.17,0.61,"filler_4opt"
"120",30,4,0.88,8.4,"filler_4opt"
